Java HotSpot(TM) 64-Bit Server VM (25.45-b02) for bsd-amd64 JRE (1.8.0_45-b14), built on Apr 10 2015 10:46:38 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(727024k free)

/proc/meminfo:

CommandLine flags: -XX:+CMSClassUnloadingEnabled -XX:+CMSScavengeBeforeRemark -XX:+DisableExplicitGC -XX:InitialHeapSize=536870912 -XX:+ManagementServer -XX:MaxHeapSize=536870912 -XX:MaxNewSize=178958336 -XX:MaxTenuringThreshold=6 -XX:NewSize=178958336 -XX:OldPLABSize=16 -XX:OldSize=357912576 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
2015-08-19T16:40:41.050+0500: 1.022: [GC (Allocation Failure) 1.022: [ParNew: 139776K->2990K(157248K), 0.0064001 secs] 139776K->2990K(506816K), 0.0064971 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2015-08-19T16:41:33.418+0500: 53.391: [GC (Allocation Failure) 53.391: [ParNew: 142766K->3314K(157248K), 0.0056737 secs] 142766K->3314K(506816K), 0.0057297 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T16:42:59.749+0500: 139.723: [GC (Allocation Failure) 139.723: [ParNew: 143090K->4054K(157248K), 0.0047791 secs] 143090K->4054K(506816K), 0.0048648 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T16:44:09.627+0500: 209.603: [GC (Allocation Failure) 209.603: [ParNew: 143830K->4610K(157248K), 0.0042824 secs] 143830K->4610K(506816K), 0.0043426 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T16:45:13.536+0500: 273.513: [GC (Allocation Failure) 273.513: [ParNew: 144386K->4854K(157248K), 0.0066548 secs] 144386K->4854K(506816K), 0.0067266 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T16:46:19.416+0500: 339.394: [GC (Allocation Failure) 339.394: [ParNew: 144630K->4331K(157248K), 0.0045081 secs] 144630K->4331K(506816K), 0.0045626 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T16:47:25.640+0500: 405.619: [GC (Allocation Failure) 405.620: [ParNew: 144107K->2986K(157248K), 0.0153610 secs] 144107K->5032K(506816K), 0.0154551 secs] [Times: user=0.04 sys=0.01, real=0.01 secs] 
2015-08-19T16:48:32.802+0500: 472.782: [GC (Allocation Failure) 472.782: [ParNew: 142762K->1548K(157248K), 0.0040301 secs] 144808K->3780K(506816K), 0.0040954 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T16:51:30.412+0500: 650.396: [GC (Allocation Failure) 650.396: [ParNew: 141324K->1009K(157248K), 0.0046200 secs] 143556K->3279K(506816K), 0.0046879 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T16:54:05.243+0500: 805.229: [GC (Allocation Failure) 805.229: [ParNew: 140785K->1439K(157248K), 0.0030567 secs] 143055K->3728K(506816K), 0.0031141 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T16:56:38.921+0500: 958.909: [GC (Allocation Failure) 958.909: [ParNew: 141215K->1221K(157248K), 0.0031184 secs] 143504K->3531K(506816K), 0.0031725 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T16:59:53.091+0500: 1153.083: [GC (Allocation Failure) 1153.083: [ParNew: 140997K->948K(157248K), 0.0026553 secs] 143307K->3279K(506816K), 0.0027091 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:03:05.014+0500: 1345.010: [GC (Allocation Failure) 1345.010: [ParNew: 140724K->844K(157248K), 0.0027072 secs] 143055K->3219K(506816K), 0.0027728 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:06:16.674+0500: 1536.673: [GC (Allocation Failure) 1536.673: [ParNew: 140620K->827K(157248K), 0.0026182 secs] 142995K->3207K(506816K), 0.0026745 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:09:27.134+0500: 1727.136: [GC (Allocation Failure) 1727.136: [ParNew: 140603K->681K(157248K), 0.0050880 secs] 142983K->3111K(506816K), 0.0051830 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:12:38.852+0500: 1918.858: [GC (Allocation Failure) 1918.858: [ParNew: 140457K->632K(157248K), 0.0026871 secs] 142887K->3116K(506816K), 0.0027448 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:14:12.438+0500: 2012.445: [GC (Allocation Failure) 2012.445: [ParNew: 140408K->798K(157248K), 0.0056103 secs] 142892K->3395K(506816K), 0.0057538 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:15:45.478+0500: 2105.487: [GC (Allocation Failure) 2105.487: [ParNew: 140574K->969K(157248K), 0.0028549 secs] 143171K->3565K(506816K), 0.0029147 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:17:18.388+0500: 2198.399: [GC (Allocation Failure) 2198.399: [ParNew: 140745K->1255K(157248K), 0.0029572 secs] 143341K->3852K(506816K), 0.0030090 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:18:50.043+0500: 2290.056: [GC (Allocation Failure) 2290.056: [ParNew: 141031K->1434K(157248K), 0.0031493 secs] 143628K->4031K(506816K), 0.0032141 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
