Java HotSpot(TM) 64-Bit Server VM (25.45-b02) for bsd-amd64 JRE (1.8.0_45-b14), built on Apr 10 2015 10:46:38 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(360196k free)

/proc/meminfo:

CommandLine flags: -XX:+CMSClassUnloadingEnabled -XX:+CMSScavengeBeforeRemark -XX:+DisableExplicitGC -XX:InitialHeapSize=1073741824 -XX:+ManagementServer -XX:MaxHeapSize=1073741824 -XX:MaxNewSize=348966912 -XX:MaxTenuringThreshold=6 -XX:NewSize=348966912 -XX:OldPLABSize=16 -XX:OldSize=697933824 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
2015-08-19T16:40:50.338+0500: 3.225: [GC (Allocation Failure) 3.225: [ParNew: 272640K->10146K(306688K), 0.0153982 secs] 272640K->10146K(1014528K), 0.0155148 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-19T16:42:20.445+0500: 93.333: [GC (CMS Initial Mark) [1 CMS-initial-mark: 0K(707840K)] 280077K(1014528K), 0.0253684 secs] [Times: user=0.08 sys=0.00, real=0.03 secs] 
2015-08-19T16:42:20.470+0500: 93.359: [CMS-concurrent-mark-start]
2015-08-19T16:42:20.479+0500: 93.367: [CMS-concurrent-mark: 0.009/0.009 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T16:42:20.479+0500: 93.367: [CMS-concurrent-preclean-start]
2015-08-19T16:42:20.481+0500: 93.369: [CMS-concurrent-preclean: 0.002/0.002 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T16:42:20.481+0500: 93.369: [CMS-concurrent-abortable-preclean-start]
2015-08-19T16:42:22.831+0500: 95.719: [GC (Allocation Failure) 95.719: [ParNew: 282786K->5727K(306688K), 0.0265611 secs] 282786K->5727K(1014528K), 0.0266457 secs] [Times: user=0.03 sys=0.01, real=0.02 secs] 
 CMS: abort preclean due to time 2015-08-19T16:42:25.503+0500: 98.392: [CMS-concurrent-abortable-preclean: 1.414/5.023 secs] [Times: user=1.45 sys=0.08, real=5.02 secs] 
2015-08-19T16:42:25.503+0500: 98.392: [GC (CMS Final Remark) [YG occupancy: 62088 K (306688 K)]2015-08-19T16:42:25.504+0500: 98.392: [GC (CMS Final Remark) 98.392: [ParNew: 62088K->4924K(306688K), 0.0090584 secs] 62088K->4924K(1014528K), 0.0091232 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
98.401: [Rescan (parallel) , 0.0025427 secs]98.404: [weak refs processing, 0.0000147 secs]98.404: [class unloading, 0.0042504 secs]98.408: [scrub symbol table, 0.0017811 secs]98.410: [scrub string table, 0.0002505 secs][1 CMS-remark: 0K(707840K)] 4924K(1014528K), 0.0197180 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2015-08-19T16:42:25.523+0500: 98.412: [CMS-concurrent-sweep-start]
2015-08-19T16:42:25.523+0500: 98.412: [CMS-concurrent-sweep: 0.000/0.000 secs] [Times: user=0.00 sys=0.00, rea2015-08-19T16:42:48.923+0500: 126.031: [GC (Allocation Failure) 126.031: [ParNew: 277978K->6696K(306688K), 0.0360382 secs] 277978K->6696K(1014528K), 0.0361200 secs] [Times: user=0.04 sys=0.00, real=0.03 se2015-08-19T16:44:45.995+0500: 238.886: [GC (Allocation Failure) 238.886: [ParNew: 277564K->6359K(306688K), 0.0246992 secs] 277564K->6359K(1014528K), 0.0248143 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2015-08-19T16:47:35.203+0500: 408.097: [GC (Allocation Failure) 408.097: [ParNew: 278999K->6739K(306688K), 0.0153679 secs] 278999K->6739K(1014528K), 0.0154395 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-19T16:51:04.793+0500: 617.691: [GC (Allocation Failure) 617.691: [ParNew: 279379K->7176K(306688K), 0.0270070 secs] 279379K->7176K(1014528K), 0.0270833 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
2015-08-19T16:54:20.515+0500: 813.417: [GC (Allocation Failure) 813.417: [ParNew: 279816K->4825K(306688K), 0.0533269 secs] 279816K->8234K(1014528K), 0.0534384 secs] [Times: user=0.07 sys=0.01, real=0.05 secs] 
2015-08-19T16:58:05.384+0500: 1038.289: [GC (Allocation Failure) 1038.289: [ParNew: 277465K->2978K(306688K), 0.0190515 secs] 280874K->6682K(1014528K), 0.0191342 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-19T17:11:34.813+0500: 1847.732: [GC (Allocation Failure) 1847.732: [ParNew: 275618K->2839K(306688K), 0.0196186 secs] 279322K->6543K(1014528K), 0.0197015 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-19T17:15:21.136+0500: 2074.060: [GC (Allocation Failure) 2074.060: [ParNew: 275479K->3219K(306688K), 0.0207123 secs] 279183K->7028K(1014528K), 0.0208183 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-19T17:18:52.818+0500: 2285.745: [GC (Allocation Failure) 2285.745: [ParNew: 275859K->2017K(306688K), 0.0251869 secs] 279668K->5961K(1014528K), 0.0252637 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
2015-08-19T17:30:26.706+0500: 2979.646: [GC (Allocation Failure) 2979.646: [ParNew: 274657K->2784K(306688K), 0.0100874 secs] 278601K->6808K(1014528K), 0.0101700 secs] [Times: user=0.04 sys=0.00, real=0.01 secs] 
2015-08-19T17:34:02.265+0500: 3195.209: [GC (Allocation Failure) 3195.209: [ParNew: 275424K->3301K(306688K), 0.0170283 secs] 279448K->7480K(1014528K), 0.0171219 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-19T17:38:01.709+0500: 3434.657: [GC (Allocation Failure) 3434.657: [ParNew: 275941K->2876K(306688K), 0.0145595 secs] 280120K->7117K(1014528K), 0.0146327 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-19T17:53:12.975+0500: 4345.939: [GC (Allocation Failure) 4345.939: [ParNew: 275516K->3440K(306688K), 0.0173645 secs] 279757K->7690K(1014528K), 0.0174436 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
